ESTABLECIMIENTO,Frecuencia,Porcentaje
LICEO TECNICO INTEGRAL EN COMPUTACION Y TURISMO,4,0.03
"CENTRO DE ESTUDIOS COMUNITARIO DE DIVERSIFICADO ""EL ESFUERZO""",4,0.03
COLEGIO EVANGELICO ISRAEL,4,0.03
COLEGIO DE COMPUTACION Y SISTEMAS ELECTRONICOS,4,0.03
COLEGIO ITALIANO,4,0.03
LICEO TÉCNICO INDUSTRIAL MAYA TIKAL,4,0.03
CENTRO EDUCATIVO MARRIOT BRILLANTE,4,0.03
LICEO CRISTIANO REY SALOMÓN,4,0.03
"COLEGIO PARTICULAR MIXTO DE DIVERSIFICADO ""EMANUEL""",4,0.03
INSTITUTO PRIVADO MIXTO DR. JUAN JOSE AREVALO BERMEJO,4,0.03
LICEO ALVAREZ OVALLE,4,0.03
COLEGIO MIXTO CRISTIANO JESHUA,4,0.03
LICEO DE INFORMATICA Y CIENCIAS COMERCIALES,4,0.03
COLEGIO EN COMPUTACION SAN JOSE NO. 1,4,0.03
LICEO PREUNIVERSITARIO DE COMPUTACION,4,0.03
CENTRO EDUCATIVO PRIVADO TALITA KUMI,4,0.03
COLEGIO EN COMPUTACIÓN SAN JOSÉ NO. 1,4,0.03
COLEGIO PRIVADO MIXTO EL DIVINO MAESTRO,4,0.03
LICEO MIXTO JUVENTUD GUATEMALTECA,4,0.03
INED  INSTITUTO OFICIAL DE EDUCACIÓN DIVERSIFICADA,4,0.03
COLEGIO EVANGÉLICO DE ESTUDIOS INTEGRADOS SAN SEBASTIÁN CEEDISS,4,0.03
LICEO RICHARD STALLMAN,4,0.03
INSTITUTO NACIONAL NITO PALENCIA MAYEN,4,0.03
"INSTITUTO PARTICULAR MIXTO ""ADONAI""",4,0.03
COLEGIO MIXTO MARIO MONTEFORTE TOLEDO,4,0.03
"COLEGIO PARTICULAR MIXTO ""MIGUEL ANGEL ASTURIAS""",4,0.03
"COLEGIO PRIVADO MIXTO ""SAN JOSE""",4,0.03
INSTITUTO NACIONAL DE EDUCACION BASICA Y DIVERSIFICADO,4,0.03
COLEGIO CRISTIANO BELÉN,4,0.03
CENTRO EDUCATIVO INTEGRAL SIQUINALTECO,4,0.03
COLEGIO TECNOLÓGICO JAN KOMENSKY,4,0.03
LICEO MIXTO BILINGÜE CANADIENSE,4,0.03
COLEGIO MIXTO EN COMPUTACIÓN LA MERCED,4,0.03
INSTITUTO MUNICIPAL DE EDUCACION BASICA Y DIVERSIFICADO,4,0.03
COLEGIO TECNOLOGICO LA MISION,4,0.03
LICEO METROPOLITANO EN COMPUTACION III,4,0.03
COLEGIO MIXTO TECNOLÓGICO SAN AGUSTÍN,4,0.03
LICEO APLICADO EN COMPUTACION,4,0.03
INSTITUTO MIXTO PRIVADO LATINO,4,0.03
LICEO MULTICULTURAL GUATEMALTECO,4,0.03
COLEGIO MIXTO LICEO RETALTECO,4,0.03
COLEGIO MIXTO CENTROAMERICANO,4,0.03
COLEGIO PRIVADO MIXTO SANTA CATALINA,4,0.03
"INSTITUTO INTERCULTURAL MIXTO ""KATOK WINAQ""",4,0.03
COLEGIO INTEGRAL VICENTINO,4,0.03
LICEO CULTURAL ESPAÑOL,4,0.03
LICEO EDUCATIVO DE FORMACION INTEGRAL FUENTE DE VIDA,4,0.03
COLEGIO TECNICO SUCHITEPEQUEZ,4,0.03
LICEO APLICADO EN COMPUTACION DE AMATITLAN,4,0.03
LICEO INTERCULTURAL PACHALUMENSE,4,0.03
COLEGIO BAUTISTA SHALOM,4,0.03
"COLEGIO PARTICULAR MIXTO ""LA ILUSTRACION""",4,0.03
LICEO DE CIENCIA Y TECNOLOGIA JOHN DALTON,4,0.03
CENTRO EDUCATIVO INMACULADA CONCEPCION,4,0.03
COLEGIO PARTICULAR MIXTO DE INFANTES EMANUEL,4,0.03
CENTRO EDUCATIVO CONCEPCION DE MARIA,4,0.03
COLEGIO PRIVADO MIXTO INNOVACION EDUCATIVA,4,0.03
"COLEGIO PARTICULAR MIXTO ""SAN RAFAEL""",4,0.03
"""LICEO MONTE SINAÍ""",4,0.03
LICEO HISPANOAMERICANO NO. 3,4,0.03
INSTITUTO MUNICIPAL DE EDUCACIÓN DIVERSIFICADA,4,0.03
CENTRO EDUCATIVO 'CARLOS MERIDA',4,0.03
COLEGIO PRIVADO MIXTO LICEO MAZATECO,4,0.03
COLEGIO MIXTO LUIS CARDOZA Y ARAGÓN.,4,0.03
"INSTITUTO PREUNIVERSITARIO DE IZABAL ""PREU""",4,0.03
LICEO CAMPO ALEGRE,4,0.03
INED  INSTITUTO NACIONAL DE EDUCACIÓN DIVERSIFICADO,4,0.03
COLEGIO PANAMERICANO NO. 6,4,0.03
COLEGIO BILINGÜE ESPECIALIZADO EN COMPUTACIÓN YULIMAY´PC,4,0.03
LICEO MIXTO NUESTRA SEÑORA DE FATIMA,4,0.03
COLEGIO PARTICULAR BAUTISTA MIXTO,4,0.03
LICEO TECNOLOGICO BILINGUE CUAUHTEMALLAN DE CHIMALTENANGO,4,0.03
INSTITUTO TECNOLÓGICO MUNICIPAL,4,0.03
"COLEGIO PARTICULAR MIXTO ""MONTEOLIVO""",4,0.03
COLEGIO PARTICULAR MIXTO IMPERIAL,4,0.03
"INSTITUTO PARTICULAR MIXTO NOCTURNO ""LIC. EMILIO ARENALES CATALÁN""",4,0.03
INSTITUTO PRACTICO MODERNO,4,0.03
COLEGIO IDEA,4,0.03
LICEO TECNOLÓGICO MAYA DE GUATEMALA II,4,0.03
LICEO LOMAS DE SACOJ,4,0.03
"COLEGIO MIXTO ""LUIS CARDOZA Y ARAGÓN""",4,0.03
ESCUELA DE ESTUDIOS PENITENCIARIOS,4,0.03
"COLEGIO ""INNOVACION TECNOLOGICA""",4,0.03
COLEGIO CATÓLICO SAN LUCAS,4,0.03
LICEO MIXTO CRISTIANO REMANENTE ESCOGIDO,4,0.03
COLEGIO MIXTO INTEGRAL EL PROGRESO,4,0.03
COLEGIO CRISTIANO LICEO INFORMÁTICO MANUEL,4,0.03
COLEGIO TÉCNICO INDUSTRIAL EMILIANI,4,0.03
COLEGIO RAFAEL AREVALO MARTINEZ,4,0.03
LICEO TECNOLÓGICO GALES,4,0.03
COLEGIO PRIVADO MIXTO ISAAC NEWTON,4,0.03
LICEO CENTROAMERICANO BOCA DEL MONTE,4,0.03
"INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA, INED",4,0.03
"COLEGIO PRIVADO MIXTO ""FLOR DE MARÍA""",4,0.03
"COLEGIO PRIVADO MIXTO ""GALILEO GALILEI""",4,0.03
"COLEGIO PRIVADO MIXTO ""PESTALOZZI""",4,0.03
COLEGIO INTEGRAL CIENCIA Y DESARROLLO II,4,0.03
LICEO JUAN MANTOVANI,4,0.03
CENTRO EDUCATIVO GUATEMAYA,4,0.03
CENTRO EDUCATIVO NUEVA ESPERANZA,4,0.03
INSTITUTO PRIVADO RAUL CHENAL HEINEMANN,4,0.03
LICEO CIENTÍFICO GUATEMALTECO EN ARTE Y TECNOLOGÍA,4,0.03
COLEGIO PARTICULAR MIXTO  SAN JOSE,4,0.03
COLEGIO PARTICULAR MIXTO BILINGUE SANTA FE,4,0.03
COLEGIO MIXTO CIPRESALES,4,0.03
COLEGIO CLÁSICO GUATEMALTECO,4,0.03
INSTITUTO PARTICULAR MIXTO DE COMERCIO,4,0.03
COLEGIO MIXTO CENTRO DE ESTUDIOS INTEGRADOS,4,0.03
"COLEGIO PARTICULAR MIXTO BILINGÜE ""PEQUEÑOS CIENTIFICOS""",4,0.03
COLEGIO JOHN HARVARD,4,0.03
"LICEO ""SAN RAFAEL""",4,0.03
COLEGIO ALBERT EINSTEIN,4,0.03
LICEO COMPUTEX,4,0.03
LICEO MIXTO EVANGELICO DE ORDEN DIVINO,4,0.03
INSTITUTO TECNOLÓGICO PRIVADO DE OCCIDENTE,4,0.03
"CENTRO EDUCATIVO ""CIENCIA Y TECNOLOGIA"" -CECT-",4,0.03
CENTRO EDUCATIVO BILINGUE VALPARAISO DE JESUS,4,0.03
LICEO COMERCIAL NUEVA ENSEÑANZA,4,0.03
"COLEGIO PREUNIVERSITARIO ""SAN AGUSTIN""",4,0.03
CENTRO EDUCATIVO JOSE MARTI,4,0.03
"INSTITUTO NACIONAL DE EDUCACION BASICA Y BACHILLERATO EN CIENCIAS Y LETRAS POR MADUREZ ""LICDA. MATILDE ROUGE""",4,0.03
INSTITUTO PRIVADO FUENTE DEL SABER,4,0.03
COLEGIO EDUCATIVO DIVERSIFICADO LAS FLORES -CEDIF-,4,0.03
LICEO EDUCATIVO SALEM,4,0.03
COLEGIO INTERCULTURAL TUNCAJ,4,0.03
COLEGIO MIXTO DEL VALLE,4,0.03
INSTITUTO PRIVADO 'SUPERACION',4,0.03
LICEO SAN PEDRO,4,0.03
COLEGIO NUESTRA SEÑORA DE LOURDES,4,0.03
ESCUELA NORMAL CON ORIENTACION AMBIENTAL,4,0.03
COLEGIO SANTA CRUZ,4,0.03
"""CENTRO DE EDUCACION INTEGRAL EL NARANJO""",4,0.03
LICEO MIXTO PANAMERICANO,4,0.03
LICEO CANADIENSE ROOSEVELT,4,0.03
COLEGIO EVANGÉLICO TECNOLÓGICO PRIVADO MIXTO BERSHEBA BLESS GOD,4,0.03
COLEGIO CRISTIANO CON ORIENTACION UNIVERSITARIA EL SHADDAI,4,0.03
"COLEGIO MIXTO BILINGÜE INTERCULTURAL ""HERMANO OSCAR AZMITIA""",4,0.03
"""COLEGIO DE ESTUDIOS SUPERIORES SIPACAPA"" -CESS-",3,0.03
"COLEGIO INTEGRAL ""BLASE PASCAL""",3,0.03
COLEGIO THE ORCHARD CARÉ LA PAZ,3,0.03
LICEO EN COMPUTACION 2000,3,0.03
"COLEGIO CIENTÍFICO EN INFORMÁTICA, ELECTRÓNICA Y TELECOMUNICACIONES ADY",3,0.03
LICEO GUATEMALTECO DE COMPUTACION,3,0.03
"LICEO MIXTO PARTICULAR ""SAN BENITO""",3,0.03
COLEGIO MIXTO ASTURIAS,3,0.03
"COLEGIO PRE-UNIVERSITARIO ""BETHEL""",3,0.03
INSTITUTO PARTICULAR MIXTO EL JICARO,3,0.03
LICEO COMPUTARIZADO SAN ARCANGEL,3,0.03
"COLEGIO CRISTIANO ""TORRICELLI""",3,0.03
LICEO NAVARRA SOCIEDAD ANONIMA,3,0.03
"CENTRO TECNOLÓGICO ""DA VINCI""",3,0.03
"INSTITUTO PARTICULAR MIXTO ""MARÍA CHINCHILLA""",3,0.03
INSTITUTO EVANGELICO  AMERICA LATINA,3,0.03
LICEO ISRAELÍ,3,0.03
"LICEO ""SAN JUAN PABLO II""",3,0.03
LICEO JUAN PABLO II,3,0.03
INSTITUTO SAN JUAN DE LA CRUZ,3,0.03
COLEGIO EVANGELICO MIXTO ADONAI,3,0.03
INED  INSTITUTO NACIONAL DE EDUCACIÓN DIVERSIFICADA DE BÁRCENA,3,0.03
COLEGIO MIXTO LICEO ORIZABA,3,0.03
LICEO COLONIAL,3,0.03
COOPERACION MESOAMERICANA PARA EL DESARROLLO Y LA PAZ -COMADEP-,3,0.03
CENTRO EDUCATIVO LOS SAUCES,3,0.03
COLEGIO MIXTO CENTROAMERICANO EL MAESTRO AMIGO,3,0.03
COLEGIO DE INFORMATICA AURELIO BALDOR -CIAB-,3,0.03
INSTITUTO TECNICO INDUSTRIAL  HENRY FORD,3,0.03
LICEO EVANGÉLICO EL EDÉN,3,0.03
COLEGIO GUATEMALTECO DE INFORMATICA,3,0.03
LICEO TECNOLOGICO BENEK,3,0.03
COLEGIO MIXTO MONTE EVEREST II,3,0.03
COLEGIO PRIVADO MIXTO BENDICIÓN,3,0.03
ESCUELA EN CIENCIAS DE LA COMUNICACION  ECCO,3,0.03
INSTITUTO TÉCNICO CIENCIAS INDUSTRIALES,3,0.03
LICEO INTEGRAL DE ENSEÑANZA COMERCIAL -LIEC-,3,0.03
"COLEGIO MIXTO BILINGÜE ""SANTA FE""",3,0.03
LICEO BILINGÜE INTERAMERICANO JUTIAPA,3,0.03
INSTITUTO TECNICO PROFESIONAL EN COMPUTACION 'LUIS CARDOZA Y ARAGON',3,0.03
CENTRO DE INTEGRACIÓN DE TÉCNICAS EDUCATIVAS -CITE-,3,0.03
"COLEGIO CRISTIANO ""ELIM""",3,0.03
LICEO TECNOLÓGICO GALES NO. 2,3,0.03
ASOCIACION DE MAESTROS DE EDUCACION RURAL DE GUATEMALA (AMERG),3,0.03
"INSTITUTO PRIVADO MIXTO ""SAN ANDRÉS DE LA VILLA""",3,0.03
LICEO SANTA CRUZ,3,0.03
"COLEGIO SUPERIOR ""HARVARD""",3,0.03
LICEO EDUCATIVO LA ASUNCION,3,0.03
LICEO MIXTO EN COMPUTACION IXCHEL,3,0.03
LICEO TECNICO COMERCIAL MIRAMUNDO,3,0.03
COLEGIO MIXTO LA PUPILA DEL CIELO,3,0.03
LICEO DE COMPUTACION SIGLO 21 NO.2,3,0.03
COLEGIO AMISADAI,3,0.03
COLEGIO PARTICULAR MIXTO SAN JOSE,3,0.03
COLEGIO LA PLACE,3,0.03
LICEO TECNICO INDUSTRIAL MAYA TIKAL,3,0.03
"INSTITUTO PARTICULAR TECNICO VOCACIONAL ""PRACTICO MODERNO""",3,0.03
COLEGIO MIXTO JUSTO RUFINO BARRIOS,3,0.03
"COLEGIO EVANGÉLICO DE EDUCACIÓN INTEGRAL ""ELIM""",3,0.03
LICEO SONIEL,3,0.03
LICEO BILINGUE INTERAMERICANO,3,0.03
COLEGIO TERCER MILENIO,3,0.03
COLEGIO BILINGÜE JARDÍN AMERICANO,3,0.03
CENTRO DE EDUCACIÓN EXTRAESCOLAR -CEEX- MUNICIPAL,3,0.03
LICEO ORIENTAL,3,0.03
LICEO TÉCNICO DE VILLA NUEVA,3,0.03
"LICEO MIXTO EDUCATIVO DE FORMACIÓN INTEGRAL ""LIMEFI""",3,0.03
COLEGIO VILLA REAL DE OAKLAND,3,0.03
COLEGIO EL BOSQUE,3,0.03
INSTITUTO PARTICULAR MIXTO APLICADO EN COMPUTACION 'ANDRES FILIPPI',3,0.03
"COLEGIO PRIVADO ""SANTA LUCIA""",3,0.03
"COLEGIO PARTICULAR MIXTO ""SAN JOSÉ""",3,0.03
CORPORACIÓN DEL LICEO EDUCATIVO TÉCNICO EVANGÉLICO SOCIEDAD ANÓNIMA,3,0.03
COLEGIO MIXTO MESOAMERICANO,3,0.03
"COLEGIO PARTICULAR MIXTO ""EL DIVINO MAESTRO""",3,0.03
COLEGIO HISPANO-AMERICANO HACIENDA VERDE,3,0.03
COLEGIO PRIVADO LICEO POLOCHIC,3,0.03
COLEGIO PRIVADO MIXTO SAGRADO CORAZÓN DEL POLOCHIC,3,0.03
COLEGIO EVANGÉLICO MIXTO CENTROAMERICANO,3,0.03
COLEGIO CIENTIFICO SECRETARIAL GUATEMALTECO,3,0.03
"COLEGIO PRIVADO MIXTO ""IMPERIAL""",3,0.03
COLEGIO LICEO TECNOLÓGICO CIUDAD QUETZAL,3,0.03
INSTITUTO TECNICO PROFESIONAL EBEN-EZER,3,0.03
COLEGIO PARTICULAR MIXTO DEL VALLE,3,0.03
"INSTITUTO TÉCNICO PROFESIONAL  ""MIGUEL ANGEL ASTURIAS""",3,0.03
COLEGIO MIXTO NUEVA VIDA,3,0.03
"INSTITUTO ACTIVO BILINGÜE ""NUEVA GUATEMALA""",3,0.03
INSTITUTO TECNICO DIVERSIFICADO DE BACHILLERATO EN CONSTRUCCION,3,0.03
"COLEGIO ""STHELLA DE HERNANDEZ""",3,0.03
"INSTITUTO PRIVADO ""LICEO INTERAMERICANO""",3,0.03
CENTRO EDUCATIVO PRIVADO MONTE AZUL,3,0.03
COLEGIO INTEGRAL HISPANOAMERICANO JUNIOR,3,0.03
"COLEGIO EVANGÉLICO ""SALEM""",3,0.03
"CENTRO DE ESTUDIOS DE INGENIERIA Y ARQUITECTURA ""REMBRANDT""",3,0.03
COLEGIO TECNOLOGICO TEJUTLA,3,0.03
"COLEGIO ""SAGRADO CORAZON""",3,0.03
LICEO LIDERES DEL FUTURO,3,0.03
"CENTRO EDUCATIVO "" EL PROGRESO""",3,0.03
COLEGIO PARTICULAR MIXTO KAIROS,3,0.03
COLEGIO CRISTIANO CRISTO VIENE YA,3,0.03
TECNOLOGICO SPENCER W. KIMBALL,3,0.03
INSTITUTO PRIVADO MIXTO SAN JOSE,3,0.03
INSTITUTO PRIVADO NUESTRA SEÑORA DE AMÉRICA,3,0.03
COLEGIO INTEGRAL HISPANOAMERICANO,3,0.03
"INSTITUTO PRIVADO MIXTO ""ELITE""",3,0.03
COLEGIO GUATEMALTECO BILINGUE,3,0.03
COLEGIO BROWN'S,3,0.03
COLEGIO TECNOLOGICO ASUNCION TACANA,3,0.03
"INSTITUTO PRIVADO MIXTO ""CRISTO REY""",3,0.03
LICEO TÉCNICO QUEZALTEPEQUE,3,0.03
COLEGIO CRISTIANO EL OLIVO,3,0.03
LICEO TECNOLOGICO BILINGUE,3,0.03
COLEGIO ROSEANDO PEQUEÑAS ESTRELLAS,3,0.03
CENTRO DE ESTUDIOS PREUNIVERSITARIO CAHABÓN -CEPREC-,3,0.03
"INSTITUTO TECNICO INDUSTRIAL ""ALBERT EINSTEIN""",3,0.03
"COLEGIO PRIVADO MIXTO ""JIREH""",3,0.03
"COLEGIO PRIVADO MIXTO VOCACIONAL ""MONTEMARIA""",3,0.03
CENTRO EDUCATIVO MAYA SYSTEMS,3,0.03
INSTITUTO TECNOLÓGICO DE FORMACIÓN PROFESIONAL,3,0.03
LICEO IPALTECO,3,0.03
COLEGIO EDUCATIVO DE DESARROLLO INFORMATICO Y CIENTIFICO DE AMATITLAN,3,0.03
"CENTRO EDUCATIVO ""EMANUEL""",3,0.03
LICEO IPALTECO EN COMPUTACIÓN,3,0.03
CENTRO EDUCATIVO MIXTO LOS ROSALES,3,0.03
CENTRO EDUCATIVO DE INFORMATICA  SINAI,3,0.03
"INSTITUTO PRIVADO MIXTO ""HERMANO PEDRO DE BETANCUR""",3,0.03
COLEGIO INTERCULTURAL MONTUFAR,3,0.03
INSTITUTO TECNOLOGICO PRIVADO URBANO MIXTO FERDINAND LASSALLE,3,0.03
LICEO CRISTIANO ROCA DE AYUDA,3,0.03
COLEGIO MIXTO REAL EL VALLE,3,0.03
COLEGIO PARTICULAR MIXTO RIO DULCE,3,0.03
LICEO DR. LUIS VON AHN,3,0.03
COLEGIO TECNICO DE COMERCIO,3,0.03
LICEO FRANCO GUATEMALTECO,3,0.03
"INSTITUTO PARTICULAR MIXTO ""MINERVA""",3,0.03
INSTITUTO TECNICO EN ELECTRICIDAD Y DIBUJO DE CONSTRUCCION,3,0.03
ESCUELA NACIONAL CENTRAL DE CIENCIAS COMERCIALES,3,0.03
"INSTITUTO TECNOLOGICO ""SPENCER W. KIMBALL""",3,0.03
LICEO CRISTIANO EBENEZER,3,0.03
COLEGIO MIXTO EVANGÉLICO CASA DE JEHOVÁ,3,0.03
INSTITUTO PRIVADO MIXTO NAZARENO,3,0.03
LICEO MIXTO EN COMPUTACION  MONTELIMAR,3,0.03
LICEO TECNICO VOCACIONAL HARVARD DE GUATEMALA,3,0.03
"ESCUELA CRISTIANA ""PALABRA EN ACCIÓN""",3,0.03
"COLEGIO PARTICULAR MIXTO ""SAN ANTONIO""",3,0.03
COLEGIO TECNOLOGICO HOMBRE DE NAZARETH,3,0.03
"COLEGIO PRIVADO URBANO MIXTO ""AMIGOS""",3,0.03
INSTITUTO 'FEDERICO CROWE',3,0.03
COLEGIO INTEGRADO DE COMPUTACION 'LA ASUNCION',3,0.03
COLEGIO PARTICULAR MIXTO TEZULUTLAN,3,0.03
INSTITUTO SAN CARLOS,3,0.03
INSTITUTO TECNOLOGICO DIGITALES COMERCIALES II,3,0.03
"COLEGIO PREUNIVERSITARIO ""GALILEO""",3,0.03
LICEO SAN RAFAEL,3,0.03
COLEGIO BUENA VISTA,3,0.03
CENTRO DE ESTUDIOS CIUDAD VIEJA,3,0.03
LICEO JUVENIL DE COMPUTACIÓN C.S.S.,3,0.03
COLEGIO IMB-PC NO. 8,3,0.03
"CENTRO EDUCATIVO ""LICEO CENTROAMERICANO""",3,0.03
"LICEO MIXTO EVANGÉLICO ""FUENTE DE ENSEÑANZA""",3,0.03
COLEGIO MIXTO CIENCIA Y ARTE PRADOS DE VILLA HERMOSA,3,0.03
"COLEGIO ""VALLE DEL SABER""",3,0.03
CENTRO EDUCATIVO JUAN PABLO II,3,0.03
INED  INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA SAN JUAN BAUTISTA,3,0.03
LICEO COMERCIAL TECNOLOGICO 'EL RODEO',3,0.03
COLEGIO MIXTO  ATENAS,3,0.03
"INSTITUTO PARTICULAR MIXTO ""DESARROLLO Y CIENCIA""",3,0.03
CENTRO EDUCATIVO TECNOLÓGICO EL NAZARENO,3,0.03
COLEGIO MIXTO RUBEN DARIO,3,0.03
COLEGIO EVANGELICO BELEN,3,0.03
COLEGIO PARTICULAR MIXTO SANTO DOMINGO,3,0.03
COLEGIO INTERAMERICANO DE INFORMATICA,3,0.03
LICEO TECNICO GUATEMALTECO IDETI,3,0.03
INSTITUTO NACIONAL DE EDUCACIÓN DIVERSIFICADA POR MADUREZ,3,0.03
COLEGIO INTEGRAL NUEVA GENERACIÓN,3,0.03
"COLEGIO CRISTIANO PRIVADO MIXTO ""CRISTO VIENE""",3,0.03
LICEO VILLA HERMOSA,3,0.03
COLEGIO DE CIENCIAS DE LA COMPUTACION,3,0.03
CENTRO EDUCATIVO TECNOLOGICO BLESSING,3,0.03
LICEO 'LIVINGSTON',3,0.03
INSTITUTO EDUCATIVO TULAN,3,0.03
COLEGIO MIXTO TEZULUTLAN,3,0.03
COLEGIO BELLO AMANECER 2,3,0.03
COLEGIO LOS OLIVOS DEL NORTE,3,0.03
COLEGIO DE INVESTIGACION CIENTIFICA CONJUNTA DE GUATEMALA,3,0.03
LICEO GIORDANO BRUNO,3,0.03
INSTITUTO MIXTO LOMA LINDA,3,0.03
COLEGIO PARAISO ESCONDIDO,3,0.03
"COLEGIO PARTICULAR MIXTO ""LA ENSEÑANZA""",3,0.03
COLEGIO LICEO CLASICO MIXTO EN COMPUTACION GUATEMALTECO,3,0.03
COLEGIO MIXTO VALLE DE YAHVEH,3,0.03
COLEGIO PRIVADO MIXTO GÉNESIS,3,0.03
INSTITUTO MIXTO MUNICIPAL NAWAL,3,0.03
CENTRO EDUCATIVO LUCIANO CAMPO REAL,3,0.03
COLEGIO MIXTO BELÉN,3,0.03
"COLEGIO PRIVADO MIXTO ""GÉNESIS""",3,0.03
INSTITUTO TECNOLOGICO MUNICIPAL TEC SATELITE,3,0.03
LICEO AMANECER EN VICTORIA,3,0.03
CENTRO HUMANISTA DE ESTUDIOS TECNOLOGICOS ABRAHAM MASLOW,3,0.03
"COLEGIO PRIVADO MIXTO ""ELOHIM""",3,0.03
CENTRO EDUCATIVO PERSONALIZADO NEZEEL,3,0.03
LICEO PRIVADO SEÑOR SAN MARTÍN,3,0.03
INSTITUTO Y ACADEMIA PRACTICA COMERCIAL,3,0.03
"COLEGIO MIXTO ""INDO LATINO""",3,0.03
INSTITUTO TECNICO EMANUEL,3,0.03
INSTITUTO PRIVADO MIXTO ESFUERZO,3,0.03
COLEGIO CLUB SOCIAL Y DEPORTIVO MUNICIPAL,3,0.03
COLEGIO VALVERDE NO. 3,3,0.03
INSTITUTO PRIVADO MIXTO DE COMPUTACIÓN INFORMÁTICA,3,0.03
INSTITUTO MIXTO PARTICULAR VERAPAZ,3,0.03
"LICEO PRIVADO MIXTO ""WELLMANN""",3,0.03
COLEGIO PARTICULAR MIXTO PURULHÁ PROFESORA MARÍA ZOE LÓPEZ,3,0.03
LICEO CRISTIANO EXXITTO,3,0.03
INSTITUTO DE FORMACION SECRETARIAL,3,0.03
COLEGIO EVANGELICO MIXTO LA PATRIA,3,0.03
CENTRO DE ESTUDIOS TECNOLOGICOS INTEGRALES,3,0.03
COLEGIO ANTIGUA,3,0.03
INSTITUTO  EVANGÉLICO  AMÉRICA LATINA,3,0.03
LICEO POLITECNICO PEDAGOGICO ANTIGUEÑO,3,0.03
LICEO PRIVADO MIXTO EDNA EDITH HERRERA VILLATORO,3,0.03
INSTITUTO NORMAL MIXTO PRIVADO,3,0.03
CENTRO DE ESTUDIOS INTEGRADOS CEI,3,0.03
COLEGIO MIXTO PRE-UNIVERSITARIO GALILEO GALILEI,3,0.03
ESCUELA NACIONAL DE CIENCIAS COMERCIALES SECCION NOCTURNA,3,0.03
"LICEO PRIVADO MIXTO ""EMANUEL""",3,0.03
CENTRO CULTURAL DE LAS AMERICAS NO. 3,3,0.03
COLEGIO GABRIEL G&R,3,0.03
LICEO PREUNIVERSITARIO DE INFORMÁTICA,3,0.03
CENTRO EDUCATIVO SAN JOSE,3,0.03
CENTRO EDUCATIVO INTEGRAL GUATEMALTECO,3,0.03
COLEGIO TECNOLÓGICO DE HUEHUETENANGO,3,0.03
CENTRO ESTUDIANTIL CRISTIANO JOSE GILBERTO VELASQUEZ,3,0.03
COLEGIO TECNOLÓGICO DEL VALLE,3,0.03
LICEO CANADIENSE DEL NOR OCCIDENTE,3,0.03
COLEGIO DE INNOVACIÓN TECNOLÓGICA EDUCATIVA (C.I.T.E.),3,0.03
INSTITUTO CENTROAMERICANO DE MERCADOTECNIA Y PUBLICIDAD,3,0.03
LICEO JUVENIL GUATEMALTECO,3,0.03
CENTRO DE ESTUDIOS INTEGRALES CEDEIN,3,0.03
CENTRO EDUCATIVO DE INTERACCION EN COMPUTACION,3,0.03
COLEGIO TECNOLOGICO INTEGRAL DE GUATEMALA,3,0.03
CENTRO EDUCATIVO MARRIOT,3,0.03
CENTRO INTEGRAL EDUCATIVO SAN FRANCISCO,3,0.03
"COLEGIO PRIVADO MIXTO ""SAN SEBASTIÁN""",3,0.03
CENTRO EDUCATIVO BUGANVILIA,3,0.03
INSTITUTO MUNICIPAL DE EDUCACIÓN BÁSICA Y DIVERSIFICADO,3,0.03
ESCUELA SISTEMATIZADA EN COMPUTACION,3,0.03
CENTRO EDUCATIVO CIENTIFICO DE INFORMATICA,3,0.03
COLEGIO BILINGUE AMERICANO,3,0.03
COLEGIO NACIONAL DE EDUCACIÓN VIRTUAL TESLA,3,0.03
COLEGIO MIXTO ISIDRO TARACENA,3,0.03
LICEO COMERCIAL TECNOLOGICO EL RODEO,3,0.03
CENTRO EDUCATIVO CRISTIANO FUENTE DE VIDA NÚMERO 2,3,0.03
LICEO MIXTO AMATITLANECO,3,0.03
CENTRO EDUCATIVO LICEO EVANGÉLICO CAMINO Y VERDAD,3,0.03
INSTITUTO PRIVADO MIXTO OCUPACIONAL EXPERIMENTAL CAMPERO,3,0.03
INSTITUTO DE EDUCACIÓN BÁSICA Y DIVERSIFICADO PARA ADULTOS FUNDACIÓN PANTALEON,3,0.03
LICEO 'PREUNIVERSITARIO',3,0.03
LICEO CRISTIANO MIXTO LA FE,3,0.03
COLEGIO TECNOLÓGICO BLAISE PASCAL,3,0.03
"INSTITUTO PARTICULAR MIXTO ""CIENCIA Y DESARROLLO""",3,0.03
LICEO TECNOLÓGICO MAYA DE GUATEMALA,3,0.03
LICEO TÉCNICO VOCACIONAL  GALILEI,3,0.03
"LICEO PARTICULAR MIXTO ""JIREH""",3,0.03
LICEO MIXTO EBENEZER,3,0.03
CENTRO EDUCATIVO EN COMPUTACION GENESIS,3,0.03
"COLEGIO EVANGÉLICO MIXTO "" PALABRA VIVA """,3,0.03
"COLEGIO EDUCATIVO PRIVADO MIXTO DE FORMACIÓN Y CAPACITACIÓN ""MIGUEL ÁNGEL ASTURIAS""",3,0.03
LICEO GUATEMALTECO,3,0.03
