TELEFONO,Frecuencia,Porcentaje
22205283  2500774,1,0.01
22516977,1,0.01
53854931,1,0.01
22200542,1,0.01
2517748-2384159,1,0.01
31110226,1,0.01
77601385,1,0.01
22541311,1,0.01
77601015,1,0.01
22381292,1,0.01
77609695,1,0.01
22322971,1,0.01
41508727,1,0.01
22205283,1,0.01
45960556,1,0.01
49713703,1,0.01
22321142,1,0.01
22518431,1,0.01
55565651,1,0.01
22205215,1,0.01
22531686,1,0.01
22324573,1,0.01
22203730,1,0.01
56393485,1,0.01
22212089,1,0.01
22205485,1,0.01
77604294,1,0.01
33078722,1,0.01
54176070,1,0.01
77606792,1,0.01
45169723,1,0.01
232-1011 y 251-6422,1,0.01
45336574,1,0.01
48509283,1,0.01
22320696,1,0.01
54847032,1,0.01
45370511,1,0.01
77602153,1,0.01
77608689,1,0.01
77605050,1,0.01
59940874,1,0.01
77596393,1,0.01
45379387,1,0.01
51943442,1,0.01
23241492,1,0.01
77608931,1,0.01
22325917,1,0.01
77609431-53012737,1,0.01
54956612,1,0.01
22326602,1,0.01
2380864-2500509,1,0.01
77602478,1,0.01
53664453,1,0.01
56925504,1,0.01
"22207754, 22207755",1,0.01
77679788,1,0.01
22519040,1,0.01
40848895,1,0.01
53495304,1,0.01
31337177,1,0.01
30779618,1,0.01
56348369,1,0.01
22327383,1,0.01
77602670,1,0.01
22536762,1,0.01
59085305,1,0.01
42193722,1,0.01
77602415,1,0.01
77601202,1,0.01
42273178,1,0.01
57456480,1,0.01
22380684,1,0.01
53015167,1,0.01
57735873,1,0.01
33415717,1,0.01
49526521,1,0.01
57788849,1,0.01
45935546,1,0.01
54638431,1,0.01
30832369,1,0.01
49522351,1,0.01
22380831,1,0.01
40772714,1,0.01
45066795,1,0.01
22513852,1,0.01
56109686,1,0.01
25160342,1,0.01
22323410,1,0.01
"2868188, 2069210",1,0.01
22533791,1,0.01
49021643,1,0.01
46490383,1,0.01
58008946,1,0.01
32154241,1,0.01
51987609,1,0.01
46834464,1,0.01
30797987,1,0.01
48445568,1,0.01
57197138,1,0.01
45018795,1,0.01
46535782,1,0.01
24593860,1,0.01
30106446,1,0.01
31698670,1,0.01
57243796,1,0.01
22328682,1,0.01
44904564,1,0.01
49099737,1,0.01
57230872,1,0.01
47680127,1,0.01
52067424,1,0.01
33216009,1,0.01
59967934,1,0.01
57448290,1,0.01
2220-1723,1,0.01
46994405,1,0.01
45602137,1,0.01
45002167,1,0.01
58487349,1,0.01
31991127,1,0.01
54331770,1,0.01
31489805,1,0.01
49622369,1,0.01
49338264,1,0.01
77703038,1,0.01
58763609,1,0.01
45972102,1,0.01
22519398,1,0.01
53061597,1,0.01
41193729,1,0.01
22327654,1,0.01
22203383,1,0.01
45504783,1,0.01
50632485,1,0.01
59068393,1,0.01
56298011,1,0.01
22211863,1,0.01
22325513,1,0.01
46532388,1,0.01
22327654-22306279,1,0.01
40183677,1,0.01
55685269,1,0.01
46588918,1,0.01
37217804,1,0.01
52058261,1,0.01
22380700,1,0.01
57470857,1,0.01
30187291,1,0.01
41496659,1,0.01
53719797,1,0.01
33435837,1,0.01
40189360,1,0.01
32685836,1,0.01
32685846,1,0.01
53775143,1,0.01
48031991,1,0.01
33807610,1,0.01
58991580,1,0.01
30908907,1,0.01
57238359,1,0.01
45161627,1,0.01
41122936,1,0.01
48628746,1,0.01
31138861,1,0.01
47944994,1,0.01
46566487,1,0.01
50595958,1,0.01
30631369,1,0.01
22211863-22211864,1,0.01
22322695,1,0.01
77600199,1,0.01
44728526,1,0.01
53879085,1,0.01
77600063,1,0.01
51258679,1,0.01
22541365,1,0.01
22549485,1,0.01
57789202,1,0.01
22541037,1,0.01
30302545,1,0.01
77950147,1,0.01
77707134,1,0.01
53028643,1,0.01
55820674,1,0.01
22541309,1,0.01
22211889,1,0.01
77629572,1,0.01
22549911,1,0.01
54790718,1,0.01
57090776,1,0.01
47814171,1,0.01
42739215,1,0.01
54691074,1,0.01
37039263,1,0.01
39656158,1,0.01
49348990,1,0.01
30907608,1,0.01
43020228,1,0.01
54506039,1,0.01
42865671,1,0.01
77606447,1,0.01
77679633,1,0.01
25080070,1,0.01
22541477,1,0.01
25036800,1,0.01
59223245,1,0.01
56626996,1,0.01
59610077,1,0.01
56920942,1,0.01
58394679,1,0.01
22320426,1,0.01
50051679,1,0.01
45565338,1,0.01
54132067,1,0.01
22887466,1,0.01
22511594,1,0.01
30262326,1,0.01
48767909,1,0.01
40937491,1,0.01
53585236,1,0.01
54463327,1,0.01
22329863,1,0.01
22324231,1,0.01
22383643,1,0.01
48584471,1,0.01
59431631,1,0.01
22542066,1,0.01
22384834,1,0.01
22542466,1,0.01
25410372,1,0.01
22541894,1,0.01
32711146,1,0.01
77601164,1,0.01
41893313,1,0.01
"2541037, 2541191",1,0.01
77770755,1,0.01
22547736,1,0.01
42109452,1,0.01
52552704,1,0.01
55081344-57089673,1,0.01
22881328  7089673,1,0.01
22542009,1,0.01
77225244,1,0.01
24406290,1,0.01
41932640,1,0.01
50078569,1,0.01
57198186,1,0.01
24754027,1,0.01
31158053,1,0.01
40059903,1,0.01
30967277,1,0.01
55448200,1,0.01
24751926,1,0.01
59664283,1,0.01
40828626,1,0.01
77770084,1,0.01
41957272,1,0.01
57173494,1,0.01
54527327,1,0.01
42184410,1,0.01
30390425,1,0.01
30648949,1,0.01
24751925,1,0.01
71240725,1,0.01
78398532,1,0.01
59709365,1,0.01
52051474,1,0.01
55562196,1,0.01
22517920,1,0.01
22210782,1,0.01
45619169,1,0.01
22517920-22518076,1,0.01
22321366,1,0.01
22306679,1,0.01
77766578,1,0.01
24402064,1,0.01
42207216,1,0.01
24712407,1,0.01
31155805,1,0.01
32001510,1,0.01
31124758,1,0.01
41023479,1,0.01
53901836,1,0.01
42639873,1,0.01
24712407-24720315,1,0.01
49969777,1,0.01
46405105,1,0.01
4712407-4720315,1,0.01
41930402,1,0.01
45210163,1,0.01
22321385-22323734,1,0.01
42748184,1,0.01
31649603,1,0.01
59010180,1,0.01
41062381,1,0.01
23393125,1,0.01
35131111,1,0.01
47081725,1,0.01
50099558,1,0.01
59753655,1,0.01
49785637,1,0.01
43457060,1,0.01
23349314,1,0.01
30587439,1,0.01
51937592,1,0.01
36299340,1,0.01
45988550,1,0.01
57062876,1,0.01
59749398,1,0.01
56152550,1,0.01
53414579,1,0.01
57177772,1,0.01
42990489,1,0.01
57619784,1,0.01
55016825,1,0.01
59465002,1,0.01
23391272,1,0.01
55176154,1,0.01
49728995,1,0.01
40050801,1,0.01
23350777,1,0.01
53527245,1,0.01
38855514,1,0.01
32535659,1,0.01
22391272,1,0.01
53898423,1,0.01
22095400,1,0.01
50013575,1,0.01
50482141,1,0.01
30080679,1,0.01
46509019,1,0.01
23321393,1,0.01
57781984,1,0.01
50461286,1,0.01
23341680,1,0.01
46524964,1,0.01
23322264,1,0.01
23350996,1,0.01
23360138,1,0.01
32485976,1,0.01
55942043,1,0.01
23354466,1,0.01
57876426,1,0.01
45478162,1,0.01
39985717,1,0.01
55500469,1,0.01
48239443,1,0.01
40344543,1,0.01
33338449,1,0.01
46391006,1,0.01
50087895,1,0.01
45308695,1,0.01
44731032,1,0.01
51602894,1,0.01
48971472,1,0.01
47746966,1,0.01
22102943,1,0.01
57224582,1,0.01
51300870,1,0.01
51979378,1,0.01
51300728,1,0.01
22703364,1,0.01
33871000,1,0.01
46498952,1,0.01
22544806,1,0.01
46348954,1,0.01
22886512,1,0.01
36673756,1,0.01
33208493,1,0.01
22219364,1,0.01
574479,1,0.01
47809254,1,0.01
40368818,1,0.01
54685997,1,0.01
22543170,1,0.01
49582374,1,0.01
54015710,1,0.01
23099266,1,0.01
41856697,1,0.01
30296022,1,0.01
36329073,1,0.01
49826851,1,0.01
42997568,1,0.01
58560517,1,0.01
58709736,1,0.01
41064795,1,0.01
42675407,1,0.01
22544214,1,0.01
78866063,1,0.01
55237788,1,0.01
22546885,1,0.01
30060201,1,0.01
30157695,1,0.01
78865585,1,0.01
35702888,1,0.01
22563642,1,0.01
40307196,1,0.01
"2892091,2890382",1,0.01
28920912,1,0.01
35702559,1,0.01
78865838,1,0.01
55174049,1,0.01
78865480,1,0.01
22540051,1,0.01
78882045,1,0.01
22889582,1,0.01
24299965,1,0.01
22791315-16,1,0.01
50194872,1,0.01
31692818,1,0.01
78871692,1,0.01
41412533,1,0.01
22545153,1,0.01
23125768,1,0.01
42164500,1,0.01
42129001,1,0.01
45358674,1,0.01
41994436,1,0.01
78871327,1,0.01
22894824-22881328,1,0.01
78445764,1,0.01
55189212,1,0.01
24255600,1,0.01
55789212,1,0.01
41280696,1,0.01
40621908,1,0.01
53225227,1,0.01
31108329,1,0.01
55737074,1,0.01
59013794,1,0.01
59936632,1,0.01
77930867,1,0.01
51004475,1,0.01
41754684,1,0.01
23200000,1,0.01
24394552,1,0.01
42830085,1,0.01
32186722,1,0.01
44068066,1,0.01
56353131,1,0.01
23877600,1,0.01
47766719,1,0.01
78850529,1,0.01
24738890,1,0.01
37655165,1,0.01
41306707,1,0.01
36759054,1,0.01
24319988,1,0.01
59308801,1,0.01
78849606,1,0.01
78268247,1,0.01
78850033,1,0.01
56074104,1,0.01
24396819,1,0.01
50190850,1,0.01
78849706,1,0.01
37591093,1,0.01
41156575,1,0.01
47134006,1,0.01
78849213,1,0.01
78851466,1,0.01
78849634,1,0.01
78851369,1,0.01
52004533,1,0.01
78849776,1,0.01
78851636,1,0.01
56987234,1,0.01
78849174,1,0.01
78851338,1,0.01
78850105-53334877,1,0.01
48165193,1,0.01
42968893,1,0.01
30617107,1,0.01
24403182,1,0.01
41849496,1,0.01
42871343,1,0.01
58699777,1,0.01
78749769,1,0.01
77270602,1,0.01
59910109,1,0.01
78846479,1,0.01
24404750,1,0.01
42731578,1,0.01
54829660,1,0.01
50106438,1,0.01
57091598,1,0.01
48474185,1,0.01
56387560,1,0.01
55820659,1,0.01
78846126,1,0.01
51308807,1,0.01
22279917,1,0.01
78846250,1,0.01
78846291,1,0.01
47265974,1,0.01
42145016,1,0.01
77752423,1,0.01
59417110,1,0.01
47072274,1,0.01
56970435,1,0.01
21316649,1,0.01
58948598,1,0.01
50310410,1,0.01
46810615,1,0.01
78889100,1,0.01
42661020,1,0.01
59232857,1,0.01
49182195,1,0.01
42661012,1,0.01
32591153,1,0.01
5899624,1,0.01
58996240,1,0.01
30849405,1,0.01
40175127,1,0.01
59971087,1,0.01
24397960,1,0.01
23143517,1,0.01
77621955,1,0.01
24739626,1,0.01
47394202,1,0.01
31304136,1,0.01
55969721,1,0.01
47403702,1,0.01
77623427,1,0.01
59356919,1,0.01
77674103,1,0.01
24717009,1,0.01
45684531,1,0.01
59677522,1,0.01
24339899,1,0.01
55947570,1,0.01
55947005,1,0.01
32815153,1,0.01
31867077,1,0.01
77289930,1,0.01
42168347,1,0.01
55924564,1,0.01
77623103,1,0.01
35842326,1,0.01
35329122,1,0.01
24723585,1,0.01
55348935,1,0.01
78304698,1,0.01
52290318,1,0.01
49982976,1,0.01
55851229,1,0.01
58343319,1,0.01
77624283,1,0.01
33048676,1,0.01
77625207,1,0.01
77623141,1,0.01
55752442,1,0.01
77623034,1,0.01
58255240,1,0.01
42008118,1,0.01
41787615,1,0.01
"24355424, 24314311",1,0.01
35779051,1,0.01
2250522,1,0.01
55913947,1,0.01
736617 Y 714495,1,0.01
33567108,1,0.01
50118342,1,0.01
24334411,1,0.01
57440166,1,0.01
78234597,1,0.01
58784198,1,0.01
41011018,1,0.01
33150031,1,0.01
24395100,1,0.01
50449399,1,0.01
30062219,1,0.01
30331256,1,0.01
53315919,1,0.01
56185492,1,0.01
48873442,1,0.01
55077505,1,0.01
33239433,1,0.01
56328236,1,0.01
53238342,1,0.01
24354901,1,0.01
59546026,1,0.01
30652376,1,0.01
42828277,1,0.01
79272004,1,0.01
4738493-4739588,1,0.01
57032357,1,0.01
58237400,1,0.01
35731376,1,0.01
77221854,1,0.01
77621854,1,0.01
77221822,1,0.01
77621715,1,0.01
24739291,1,0.01
77620813,1,0.01
24332553,1,0.01
22791317,1,0.01
77622843,1,0.01
55931993,1,0.01
77622043,1,0.01
24346629,1,0.01
36179676,1,0.01
77621254,1,0.01
54429036,1,0.01
41965717,1,0.01
51768582,1,0.01
77626058,1,0.01
46550349,1,0.01
24342951,1,0.01
77620035,1,0.01
77621113-77621019,1,0.01
55924607,1,0.01
77620490,1,0.01
31869860,1,0.01
47018963,1,0.01
5974265 FAX 5974263,1,0.01
24723115,1,0.01
"4751244, 4751249",1,0.01
58900781,1,0.01
37550632,1,0.01
30601261,1,0.01
77220200,1,0.01
77930645,1,0.01
41350346,1,0.01
52665797,1,0.01
"4739888, 4738983",1,0.01
47363428,1,0.01
48810714,1,0.01
58324172,1,0.01
58050639,1,0.01
43216444,1,0.01
59601419,1,0.01
24739555,1,0.01
24392740-24392745-24311017,1,0.01
77218193,1,0.01
77218343,1,0.01
77217729,1,0.01
59114773,1,0.01
50172681,1,0.01
439990 ESTX. 225-250,1,0.01
77217550,1,0.01
49945006,1,0.01
4360630-4360637,1,0.01
43356322,1,0.01
55886329,1,0.01
77217261,1,0.01
24393133,1,0.01
78720041,1,0.01
55103188,1,0.01
59532262,1,0.01
57172460,1,0.01
24710115,1,0.01
24374912,1,0.01
24751605,1,0.01
41614325,1,0.01
52039955,1,0.01
78724768,1,0.01
43673696,1,0.01
78679919,1,0.01
23608220,1,0.01
23612765,1,0.01
50175465,1,0.01
78725640,1,0.01
22345938,1,0.01
51193317,1,0.01
45151685,1,0.01
78727029,1,0.01
78723161,1,0.01
54293338,1,0.01
23310985,1,0.01
78727329,1,0.01
3615861,1,0.01
23320807,1,0.01
37624876,1,0.01
23618725,1,0.01
40665582,1,0.01
52028094,1,0.01
23393249,1,0.01
23393249-50,1,0.01
23605238-54,1,0.01
23605238,1,0.01
23344171,1,0.01
55115257,1,0.01
23322023,1,0.01
23327018,1,0.01
78727363,1,0.01
23316922,1,0.01
23671770,1,0.01
78726386,1,0.01
56113523,1,0.01
59464229,1,0.01
35153409,1,0.01
79373035,1,0.01
23140101,1,0.01
78724489,1,0.01
79385728,1,0.01
41224636,1,0.01
23317760,1,0.01
23889500,1,0.01
23683251,1,0.01
23626980,1,0.01
57313479,1,0.01
55177753,1,0.01
78722679,1,0.01
56923007,1,0.01
78725047,1,0.01
7872316,1,0.01
515916,1,0.01
77295200,1,0.01
4140069,1,0.01
23261515,1,0.01
38165166,1,0.01
23609888,1,0.01
23372780,1,0.01
55974970,1,0.01
33422295,1,0.01
77605220,1,0.01
57220623,1,0.01
23680906-5,1,0.01
78721357,1,0.01
41577123,1,0.01
78679506,1,0.01
51233590,1,0.01
78720586,1,0.01
78725695,1,0.01
42045893,1,0.01
78720097,1,0.01
23680901,1,0.01
78722297,1,0.01
78721550,1,0.01
87215508-0755,1,0.01
78720482,1,0.01
33267143,1,0.01
78724800,1,0.01
23314462,1,0.01
41985032,1,0.01
50102033,1,0.01
54012844,1,0.01
59667249,1,0.01
52039095,1,0.01
23312914,1,0.01
79272441,1,0.01
47698076,1,0.01
78580770,1,0.01
23680920,1,0.01
3326696 3629070 3629060,1,0.01
"332-6696,362-9070,3629060",1,0.01
23667821-22,1,0.01
58586024,1,0.01
37060046,1,0.01
23320708,1,0.01
56225678,1,0.01
79389424,1,0.01
55101636,1,0.01
5565-5011,1,0.01
23680250,1,0.01
55718744,1,0.01
41704607,1,0.01
52330641,1,0.01
41704667,1,0.01
51186264,1,0.01
23610705,1,0.01
50101236,1,0.01
41573558,1,0.01
50534538,1,0.01
23683379,1,0.01
53566163,1,0.01
50515783,1,0.01
52478870,1,0.01
41954990,1,0.01
23680906,1,0.01
23335736 AL 40,1,0.01
79376138,1,0.01
59792540,1,0.01
78720971,1,0.01
41971370,1,0.01
41719030,1,0.01
54415897,1,0.01
23325906,1,0.01
58595571,1,0.01
56950930,1,0.01
30225456,1,0.01
23610745,1,0.01
78704779,1,0.01
78704899,1,0.01
30477779,1,0.01
54559058,1,0.01
56331047,1,0.01
56010873,1,0.01
787203,1,0.01
40279702,1,0.01
24746034,1,0.01
23071990,1,0.01
59215274,1,0.01
78704745,1,0.01
78704082,1,0.01
59116361,1,0.01
51726290,1,0.01
57065025,1,0.01
3430826,1,0.01
34308262,1,0.01
50182995,1,0.01
47700406,1,0.01
24733795,1,0.01
24856974,1,0.01
56331082,1,0.01
41206441,1,0.01
45655822,1,0.01
42142677,1,0.01
42209306,1,0.01
25093547,1,0.01
56160501,1,0.01
32431954,1,0.01
58254403,1,0.01
78719601,1,0.01
22046444,1,0.01
78719961,1,0.01
50807284,1,0.01
24730825,1,0.01
78716699,1,0.01
78719889-42781085-42400974,1,0.01
23877000,1,0.01
78719889,1,0.01
42781085,1,0.01
47235075,1,0.01
59202617,1,0.01
24135900,1,0.01
22683333,1,0.01
5899378,1,0.01
53185366,1,0.01
24420933,1,0.01
78728704,1,0.01
24736914,1,0.01
55993423,1,0.01
55683839,1,0.01
59110115,1,0.01
78728729,1,0.01
78728239,1,0.01
78728004,1,0.01
24422393,1,0.01
55886078,1,0.01
54333759,1,0.01
78728198,1,0.01
78728139,1,0.01
51210703,1,0.01
59135375,1,0.01
24422392,1,0.01
42190652,1,0.01
49649185,1,0.01
30212011,1,0.01
24743556,1,0.01
50007522,1,0.01
79272484,1,0.01
35749677,1,0.01
24730608,1,0.01
24731585-24745554,1,0.01
24765757,1,0.01
7927234,1,0.01
79271342,1,0.01
79272430,1,0.01
77661038,1,0.01
24933232,1,0.01
45293003,1,0.01
40900292,1,0.01
59238825,1,0.01
30476028,1,0.01
57377254,1,0.01
47047663,1,0.01
77667181,1,0.01
56769964-77663283,1,0.01
56769964-7766328,1,0.01
24770072,1,0.01
4764442/43/38/30,1,0.01
24764442,1,0.01
24731901,1,0.01
77663283-77663283,1,0.01
77661272,1,0.01
48422020,1,0.01
55372711,1,0.01
56804357,1,0.01
47881398,1,0.01
53299690,1,0.01
44777958,1,0.01
48853729,1,0.01
42801752,1,0.01
77662045,1,0.01
24793768,1,0.01
77661118,1,0.01
24712775-24405941,1,0.01
77667249,1,0.01
46190931,1,0.01
58157484,1,0.01
24712775,1,0.01
24422243,1,0.01
55949087,1,0.01
24727170,1,0.01
77375333,1,0.01
55167763,1,0.01
77678387,1,0.01
35510446,1,0.01
57865592,1,0.01
24760053,1,0.01
54185571,1,0.01
7737457945436421,1,0.01
45436421,1,0.01
54429209,1,0.01
57527531,1,0.01
54396302,1,0.01
52386835,1,0.01
51071549,1,0.01
56208787,1,0.01
54788779,1,0.01
41153110,1,0.01
55212302,1,0.01
30868379,1,0.01
30418139,1,0.01
41802190,1,0.01
54632422,1,0.01
77374786,1,0.01
57749484,1,0.01
42195330,1,0.01
50624006,1,0.01
34574958,1,0.01
50383293,1,0.01
56156071,1,0.01
24793754,1,0.01
30868513,1,0.01
48609982,1,0.01
32086823,1,0.01
57855594,1,0.01
77365201,1,0.01
77365361,1,0.01
31498382,1,0.01
24730788,1,0.01
56945380,1,0.01
39042076,1,0.01
58502561,1,0.01
55772994,1,0.01
38129597,1,0.01
45468668,1,0.01
79414031,1,0.01
57129013,1,0.01
49150469,1,0.01
39913254,1,0.01
79410254,1,0.01
55832921,1,0.01
42053474,1,0.01
77208200,1,0.01
41830223,1,0.01
79410965,1,0.01
22149922,1,0.01
59172006,1,0.01
41993137,1,0.01
58289369,1,0.01
24770712,1,0.01
79410104,1,0.01
53704897,1,0.01
55102714,1,0.01
24333333,1,0.01
55108160,1,0.01
34664844,1,0.01
30375189,1,0.01
24628723,1,0.01
24765745,1,0.01
42531451,1,0.01
55387133,1,0.01
59468148,1,0.01
79411086,1,0.01
24764534,1,0.01
79413600,1,0.01
79410233,1,0.01
79411429,1,0.01
59452938,1,0.01
79413549,1,0.01
79415182,1,0.01
78230482,1,0.01
44652813,1,0.01
47629095,1,0.01
56433255,1,0.01
79336167,1,0.01
79330273,1,0.01
47695492,1,0.01
56422378,1,0.01
52402339,1,0.01
79330353,1,0.01
51964900,1,0.01
57182154,1,0.01
43791417,1,0.01
24761428,1,0.01
42818761,1,0.01
79331330,1,0.01
79332187,1,0.01
37571656,1,0.01
55456007,1,0.01
49944010,1,0.01
57481632,1,0.01
42182509,1,0.01
42198222,1,0.01
56969992,1,0.01
44809306,1,0.01
24491910,1,0.01
79347630,1,0.01
50338841,1,0.01
24760306,1,0.01
33242598,1,0.01
79522555,1,0.01
24792904,1,0.01
55152992,1,0.01
77283695,1,0.01
24760382,1,0.01
36079667,1,0.01
79347154,1,0.01
58461794,1,0.01
49532425,1,0.01
52029954,1,0.01
42736525,1,0.01
42117240,1,0.01
33152169,1,0.01
41968826,1,0.01
54132908,1,0.01
57672260,1,0.01
39126693,1,0.01
79419096,1,0.01
45607049,1,0.01
42180444,1,0.01
37571691,1,0.01
36766199,1,0.01
40622686,1,0.01
46390005,1,0.01
24771390,1,0.01
40060606,1,0.01
41146319,1,0.01
55225733,1,0.01
45278728,1,0.01
55523968,1,0.01
48579171,1,0.01
55958103,1,0.01
44933516,1,0.01
